epoch,train_loss,test_loss
1,1621.879959265331,248.89867602336537
2,757.8682228806396,241.72552845581737
3,717.4131512374154,227.70390628612552
4,727.3764863321273,222.8571071393363
5,704.9361395322318,217.06781062125972
6,698.0088796121853,213.47428962293824
7,686.3923776868518,204.96482955496202
8,616.3964620682033,161.45076090251217
9,441.5035273671668,123.27877213695822
10,371.72910794998296,118.45813869395863
11,343.08497848004936,104.88646774871606
12,266.8244232147657,62.58310404737345
13,167.8527782652551,46.788573446050634
14,112.92882440303673,15.517889735245674
15,87.56351724062884,11.657151176918397
16,42.948043727160076,28.327812854379733
17,26.237167214063174,7.939693158661123
18,28.919437719780838,3.195940443309692
19,21.66773446509366,26.836381686563556
20,32.724984589645935,3.1382343645084148
21,11.348097528702567,7.244460253072467
22,7.317398837122214,3.357743292345475
23,4.875542412815111,2.5521995814204645
24,4.802047876892754,2.2686049219013205
25,8.269323239717815,8.626198327110385
26,7.613852547787711,1.6649522373848165
27,4.658312557208098,4.495937496389441
28,3.9605424354078336,1.7833116480842377
29,4.460125349882429,2.1549071356446188
30,6.626526215150489,5.238243221854708
31,4.520771242012564,9.212721241757771
32,3.8833969431596405,2.2315519070753442
33,4.144234117424351,2.580517907249095
34,3.357202206017532,5.513735274783528
35,4.599849266606306,11.311139681750946
36,5.723275117769659,2.78574837550754
37,5.058594378897306,8.837053648541822
38,3.6705053253460718,4.000503087082316
39,2.4650642169784276,1.5048675429816427
40,1.9286225780514288,3.8681080966206194
41,2.0891678699977723,3.6391941428759744
42,1.1111390766574842,2.177181588817375
43,2.061045792504685,3.7956328537407122
44,1.9351240744394154,2.903470844236026
45,1.0869540322593914,2.9606345111036285
46,1.6379272182675977,3.290358724222528
47,1.566925931078139,2.7222172385820675
48,1.7100253818927915,2.703784568761514
49,1.4928008660898875,3.0066535302842023
50,1.0431367689163298,1.710877042357757
