epoch,train_loss,test_loss
1,469867.9569745567,43850.78071729095
2,394489.38878938026,38834.137138007674
3,349405.33387379744,32272.208831591142
4,321171.01517488813,31536.515800216286
5,298387.58990385814,28471.44986573563
6,289417.9442665974,29082.85429187966
7,246309.13656071288,18384.23663618315
8,148053.91892333678,12258.83274442725
9,104658.3279610921,9174.711042102088
10,82911.33126590692,7339.994802784127
11,69372.61684215616,6811.110896519402
12,65287.43238736551,6345.090385107472
13,61495.241058559564,6020.015030989042
14,58483.630127784796,5712.3794402163185
15,55262.8950707884,5389.066443794597
16,52012.33460113974,5118.961778187557
17,49417.579776067054,4876.452218255755
18,47351.77874827238,4708.778118819773
19,45815.88172790865,4590.35939983095
20,44792.45593044884,4552.34856554181
21,43997.07573374174,4392.840411146017
22,43304.67204032266,4390.839652635101
23,42754.41613511354,4286.354026265984
24,41832.72603946734,4218.084224092115
25,40972.96169211145,4133.404625233924
26,40411.43063483022,4133.859045214181
27,39982.012921393674,4042.147270819271
28,39601.33029435721,4076.4498734322306
29,39440.908959887776,4040.406288386778
30,39148.42162746748,3971.0667552781224
31,38472.19280230638,3901.046150506308
32,38640.93738341053,3956.2075034345025
33,38036.814417408605,3864.720024815705
34,37603.79407801098,3913.100338743891
35,37378.45142777277,3760.0539863983836
36,37633.3077788828,3779.599676671881
37,37290.95275284807,3729.43231569355
38,36696.196928912344,3709.5143163071434
39,36443.952912614404,3691.539566250591
40,36610.8584980728,3831.261389558345
41,36233.53265344743,3617.563948973662
42,35739.10606900679,3622.560817479385
43,35638.43766378216,3635.3180503962312
44,35328.415040884356,3523.5273269920635
45,34902.73087060199,3496.431035165801
46,34300.74366218951,3474.947899670323
47,34236.73182650008,3516.734318767797
48,34629.046728070476,3525.4110089406163
49,34203.963983765956,3439.185974505354
50,33575.23068936183,3436.824087083743
51,32834.33108201023,3345.8086800133915
52,32416.371721876458,3343.300622621385
53,32413.302921599592,3272.200689404057
54,32177.1229575883,3313.78232394951
55,31685.496725566132,3219.4927646530814
56,31021.507949212875,3161.649642823436
57,30788.732043306103,3289.425650892768
58,30983.17193356918,3216.026772993791
59,30387.958499151624,3038.3122101993667
60,29832.164317564482,2999.9583844431177
61,29638.70476554182,3031.8760597116693
62,29655.852378671465,3009.692412722438
63,29439.552729478743,2958.0591226836564
64,28656.99884996595,2933.7096288479775
65,28237.76983021165,2894.9878011020746
66,28182.806244031643,2839.643335616829
67,28925.03826736327,3130.896047212756
68,29108.839867050527,2933.2183696562747
69,27828.92431589585,2828.1824956368405
70,27780.736608866016,2793.0069205094455
71,27158.37100895333,2777.172226901254
72,26992.587266093175,2683.208769241531
73,26679.290777247854,2690.7565517754265
74,27938.91823240485,2695.6909459967706
75,26812.160707861258,2662.478464350984
76,26195.899473308975,2725.0975588590054
77,26628.155202993592,2779.9149068756424
78,26621.301150731746,2747.3072196371527
79,26135.31550529861,2606.2759510519054
80,25914.409209476606,2601.9533147387233
81,25991.53838182744,2596.952984617679
82,26362.795098304643,2630.747198728177
83,26203.951315481496,2595.750116965799
84,25587.575572846916,2598.5776045267685
85,24920.269047438145,2526.6761700534444
86,24498.7979757271,2468.766161928581
87,24343.605913586453,2490.867332893866
88,24403.50786592559,2492.823278397353
89,24806.216166078193,2511.294740669441
90,24612.712700077875,2439.9117301038946
91,23976.186975236556,2462.696326719025
92,23709.315466952707,2495.261981080944
93,23922.02086958919,2403.1805872664304
94,23626.216835489035,2434.3796351855417
95,23559.26939530428,2471.9611662413463
96,24381.432628642142,2395.042284978711
97,24239.393448010436,2409.1429643232846
98,23642.276959054983,2372.3355463517914
99,23928.67709389633,2436.730218924286
100,24175.519216157438,2410.180339798092
