epoch,train_loss,test_loss
1,378458.14208984375,28593.86669921875
2,251326.73803710938,11327.024658203125
3,72454.97961425781,6030.4554443359375
4,55939.51953125,5282.42578125
5,49509.15576171875,4720.253356933594
6,45324.49450683594,4498.078369140625
7,42796.84924316406,4209.241760253906
8,41224.27703857422,4035.446044921875
9,40010.62658691406,3888.450439453125
10,38596.8173828125,3751.8683471679688
11,37076.15850830078,3611.9414672851562
12,35857.98693847656,3737.0726928710938
13,34668.26690673828,3397.8976440429688
14,33656.923400878906,3340.362548828125
15,33237.828369140625,3226.630859375
16,32367.22283935547,3096.1766357421875
17,30749.7392578125,3034.6256103515625
18,30627.299255371094,2940.2354736328125
19,29340.83087158203,2855.5157470703125
20,28982.86297607422,3014.7034912109375
21,29080.369873046875,2723.9313354492188
22,28784.474578857422,2791.68408203125
23,27580.03515625,2745.9725341796875
24,26607.44677734375,2733.1390686035156
25,26378.00311279297,2612.680145263672
26,25806.392456054688,2643.1739196777344
27,25651.02716064453,2545.552764892578
28,26614.01202392578,2681.2675170898438
29,25110.377410888672,2443.8204650878906
30,24801.321380615234,2423.9143676757812
31,23902.340606689453,2407.2381896972656
32,23422.284637451172,2381.25830078125
33,23089.730926513672,2375.44873046875
34,23160.306060791016,2292.275360107422
35,23062.51791381836,2316.8596801757812
36,22775.12124633789,2277.535919189453
37,22496.438201904297,2352.5289306640625
38,22231.439331054688,2278.2955932617188
39,21915.53387451172,2263.3837890625
40,22171.289489746094,2408.886260986328
41,21592.027893066406,2326.2406616210938
42,21297.115753173828,2194.3507080078125
43,21234.086395263672,2160.4041137695312
44,20922.04867553711,2131.9276733398438
45,20901.10824584961,2171.8982543945312
46,20792.486083984375,2204.920196533203
47,20635.642303466797,2114.8172302246094
48,21237.87908935547,2446.84521484375
49,20576.691802978516,2101.875213623047
50,20500.915954589844,2072.5416870117188
51,20249.04965209961,2043.0029907226562
52,20742.213653564453,2062.9749755859375
53,19773.89340209961,2059.6327514648438
54,19782.773345947266,2215.9917907714844
55,20032.19497680664,2022.0274963378906
56,19482.740936279297,1990.0538330078125
57,19925.96664428711,2044.6102294921875
58,19333.608032226562,1994.0727233886719
59,19337.15023803711,2014.5947875976562
60,19318.988342285156,1993.5369873046875
61,19243.148162841797,1987.8910827636719
62,19013.92462158203,1942.6467590332031
63,19232.764739990234,2025.4915771484375
64,19063.231201171875,2001.5883483886719
65,19294.272003173828,1979.7297668457031
66,19480.81817626953,2018.5301818847656
67,18792.409118652344,1886.7257690429688
68,18790.34893798828,1866.2999877929688
69,18315.652465820312,1944.0116577148438
70,18743.0458984375,1983.4277954101562
71,18434.514038085938,1847.4714965820312
72,18591.252532958984,1893.9112548828125
73,18372.365936279297,1901.3403930664062
74,17939.61978149414,1929.2970275878906
75,18314.079162597656,1913.0802917480469
76,17957.178497314453,1868.1627502441406
77,18124.376525878906,1827.8360900878906
78,17458.864135742188,1826.1966247558594
79,18157.14404296875,1994.8432922363281
80,18354.430786132812,1837.334228515625
81,17185.287567138672,1836.8984985351562
82,17578.438751220703,1786.0448913574219
83,17282.419036865234,1855.7673034667969
84,17429.53564453125,1795.2473754882812
85,17232.48028564453,1758.1911010742188
86,17515.427978515625,1852.3359375
87,17146.76400756836,1824.1087036132812
88,17307.288970947266,1758.3135986328125
89,16896.121520996094,1745.9812316894531
90,17086.874267578125,1746.6198120117188
91,16643.467346191406,1739.8866882324219
92,16560.463897705078,1710.3328857421875
93,16700.383544921875,1785.44873046875
94,16944.233184814453,1686.1003723144531
95,16432.25570678711,1665.4887084960938
96,16299.423706054688,1755.6747436523438
97,17050.555236816406,1716.8735656738281
98,15956.839447021484,1710.1996459960938
99,16290.899932861328,1684.5433349609375
100,16206.59945678711,1681.1300659179688
101,16681.109649658203,1651.7047424316406
102,16311.660400390625,1844.8953857421875
103,16239.506744384766,1653.2361450195312
104,15791.019653320312,1665.1021728515625
105,15787.256591796875,1703.5596008300781
106,16441.078491210938,1679.34033203125
107,16015.749633789062,1778.6652221679688
108,15678.06201171875,1633.9183349609375
109,15632.152435302734,1635.0178833007812
110,15690.219192504883,1637.5569152832031
111,15612.38754272461,1613.6859436035156
112,15309.57211303711,1681.6836547851562
113,16577.4853515625,1711.7015686035156
114,15468.12582397461,1641.24365234375
115,15388.027435302734,1607.1012878417969
116,15238.912002563477,1584.8919677734375
117,15298.581817626953,1580.6523742675781
118,15374.905853271484,1632.2876892089844
119,15561.417999267578,1677.4164123535156
120,15309.315002441406,1611.854248046875
121,15153.640869140625,1548.2532958984375
122,14969.019622802734,1603.9423217773438
123,14813.791320800781,1565.1500549316406
124,15582.304138183594,1592.3082580566406
125,15016.05012512207,1559.7342224121094
126,15082.837844848633,1655.4636535644531
127,15295.172637939453,1669.2288513183594
128,14951.62661743164,1591.2129974365234
129,15018.710372924805,1499.0382843017578
130,14634.444931030273,1548.9773254394531
131,14670.906158447266,1588.1746826171875
132,14838.059936523438,1653.3381958007812
133,14965.82455444336,1502.2919158935547
134,14422.710098266602,1547.9632873535156
135,14437.712829589844,1621.0464172363281
136,14325.122634887695,1556.4606018066406
137,14866.160369873047,1509.1288757324219
138,14636.678436279297,1508.5868225097656
139,14600.577362060547,1500.98828125
140,14550.434783935547,1525.0459442138672
141,14275.413330078125,1525.228500366211
142,14476.827819824219,1489.1311340332031
143,14292.056838989258,1559.9265594482422
144,14268.350875854492,1492.8113403320312
145,14132.571243286133,1517.6246032714844
146,14214.815826416016,1509.3052062988281
147,14133.109466552734,1567.4285888671875
148,13941.37289428711,1489.6464233398438
149,14007.107833862305,1514.1196899414062
150,13661.23617553711,1503.6575775146484
151,13827.602890014648,1445.0678405761719
152,13797.430938720703,1511.8099060058594
153,13827.442840576172,1519.2728881835938
154,13924.366928100586,1460.6851806640625
155,14255.205993652344,1519.66259765625
156,14323.62826538086,1436.7166442871094
157,13628.073211669922,1511.6197509765625
158,14314.23324584961,1578.2789611816406
159,13955.899948120117,1581.5906372070312
160,13583.865966796875,1469.3837432861328
161,13467.160583496094,1454.158447265625
162,14002.991348266602,1610.9823608398438
163,13640.912002563477,1550.594009399414
164,13372.672668457031,1470.453353881836
165,13443.622924804688,1493.1259155273438
166,13451.757827758789,1507.6952819824219
167,13581.376831054688,1512.3357238769531
168,13550.218566894531,1485.6052551269531
169,13414.785293579102,1549.7357940673828
170,13393.055892944336,1520.7453918457031
171,13455.653350830078,1434.8234558105469
172,13157.546752929688,1464.2719116210938
173,13371.352264404297,1427.5377807617188
174,13126.567443847656,1426.4264526367188
175,13071.585220336914,1426.7249145507812
176,13118.64907836914,1465.0086059570312
177,13151.709106445312,1395.2789306640625
178,13204.517150878906,1492.9279479980469
179,13359.944274902344,1415.2001953125
180,13133.013809204102,1444.5942993164062
181,13007.255935668945,1384.4605407714844
182,12864.719848632812,1390.2053680419922
183,13192.877822875977,1441.9440307617188
184,13149.442092895508,1486.3551940917969
185,13140.05451965332,1460.3579406738281
186,12597.374114990234,1396.3873901367188
187,13038.648025512695,1503.6364440917969
188,13035.492370605469,1561.5903625488281
189,13030.261962890625,1389.0762634277344
190,12709.67448425293,1420.7108154296875
191,13188.989791870117,1504.7057800292969
192,12806.983947753906,1405.2517547607422
193,12958.265991210938,1404.0936889648438
194,12570.942367553711,1367.056884765625
195,12683.062561035156,1410.6183471679688
196,12249.29264831543,1388.9935913085938
197,12971.188858032227,1509.0134582519531
198,12746.587387084961,1419.6622467041016
199,12640.680465698242,1465.1524047851562
200,12765.852401733398,1391.5690002441406
201,12496.683135986328,1390.2460327148438
202,12353.504333496094,1451.5537872314453
203,12506.780380249023,1466.906021118164
204,12632.703704833984,1391.5705261230469
205,12326.199310302734,1425.0736083984375
206,12302.41488647461,1488.9807739257812
207,12686.836013793945,1384.967041015625
208,12378.518814086914,1401.5832824707031
209,12126.293869018555,1425.6649017333984
210,12279.907196044922,1433.2235870361328
211,13077.303039550781,1395.5869750976562
212,12254.335433959961,1368.2529907226562
213,11924.045959472656,1339.2384338378906
214,12184.854217529297,1397.8507080078125
215,12182.786056518555,1355.8160247802734
216,12148.525650024414,1407.68896484375
217,12085.217468261719,1358.8145751953125
218,11872.01643371582,1437.2736206054688
219,12222.207748413086,1455.3539123535156
220,12172.211151123047,1360.077880859375
221,11866.311264038086,1385.8466796875
222,12080.793212890625,1395.3503723144531
223,11887.788070678711,1369.067611694336
224,11817.562484741211,1369.7259368896484
225,11808.434188842773,1371.1353149414062
226,12006.012924194336,1371.75146484375
227,11842.166213989258,1385.9988250732422
228,11852.899124145508,1356.8475952148438
229,11721.834350585938,1334.7103424072266
230,11637.556838989258,1374.6395416259766
231,11767.928268432617,1456.902603149414
232,11921.093231201172,1399.8595581054688
233,11931.764297485352,1407.6048278808594
234,11943.101181030273,1423.119140625
235,11978.255615234375,1415.7537231445312
236,11677.656204223633,1372.7682647705078
237,11773.567855834961,1357.7463989257812
238,11694.67855834961,1352.0612487792969
239,11587.624740600586,1478.7426300048828
240,11427.79067993164,1349.3333587646484
241,11788.691986083984,1472.762680053711
242,11796.941101074219,1324.3838958740234
243,11484.357727050781,1364.5038299560547
244,11391.95719909668,1339.7125701904297
245,11404.434936523438,1360.6746673583984
246,11665.17317199707,1368.0249481201172
247,11630.96321105957,1332.7875061035156
248,11250.010208129883,1327.175277709961
249,11430.379959106445,1389.0104675292969
250,11556.836334228516,1341.3000793457031
251,11483.171356201172,1387.3764953613281
252,11487.794631958008,1432.4371643066406
253,11352.520034790039,1324.6555938720703
254,11457.65951538086,1401.3432312011719
255,11344.651107788086,1350.6842193603516
256,11718.783187866211,1406.3197479248047
257,11531.991790771484,1515.402328491211
258,11436.513610839844,1363.6429138183594
259,11355.485275268555,1329.8928527832031
260,11279.987350463867,1352.4267578125
261,11116.30322265625,1304.658950805664
262,11240.755111694336,1321.0197296142578
263,11072.927368164062,1350.4624328613281
264,11310.156311035156,1430.2140808105469
265,11228.104629516602,1386.7435913085938
266,11158.765869140625,1333.8279876708984
267,11012.539535522461,1342.9685974121094
268,10895.604309082031,1353.0609741210938
269,11191.168594360352,1419.6558685302734
270,11040.955200195312,1327.1170806884766
271,11033.816177368164,1345.6700286865234
272,10940.87174987793,1352.7223510742188
273,11081.937149047852,1334.9121704101562
274,10907.254272460938,1331.472412109375
275,10883.715866088867,1330.2297058105469
276,10903.905639648438,1346.6854248046875
277,10881.76318359375,1340.0494689941406
278,10961.653701782227,1344.3341369628906
279,10835.561157226562,1387.5531311035156
280,10748.412124633789,1364.7262573242188
281,10915.540054321289,1336.1693878173828
282,10766.830383300781,1337.3425750732422
283,10853.110809326172,1386.8264617919922
284,10758.391860961914,1443.96630859375
285,11213.381118774414,1597.22705078125
286,10992.598068237305,1448.741928100586
287,11113.058120727539,1388.7988739013672
288,10781.093643188477,1359.7559204101562
289,10975.618560791016,1329.6848449707031
290,10637.31948852539,1368.997085571289
291,10853.859725952148,1366.7848815917969
292,10993.948287963867,1352.5890197753906
293,10730.072799682617,1358.9344177246094
294,10583.58918762207,1372.464340209961
295,10657.795471191406,1364.7141876220703
296,10754.226638793945,1374.9613800048828
297,10644.396896362305,1311.638427734375
298,10733.425552368164,1409.3199157714844
299,10599.738189697266,1368.3099060058594
300,10518.116256713867,1367.4150848388672
301,10635.369735717773,1352.3731384277344
302,10455.209274291992,1300.6264343261719
303,10441.721389770508,1317.5121154785156
304,10419.03092956543,1342.897216796875
305,10550.733657836914,1409.2933197021484
306,10580.276473999023,1328.5784149169922
307,10245.043258666992,1331.6609802246094
308,10447.413131713867,1364.8457336425781
309,10429.181228637695,1328.9428100585938
310,10481.594039916992,1298.9375610351562
311,10225.446395874023,1314.7391204833984
312,10254.038101196289,1332.8533172607422
313,10351.695373535156,1298.7735595703125
314,10247.10025024414,1485.9205169677734
315,10389.902542114258,1337.9698638916016
316,10225.746154785156,1375.7442932128906
317,10433.939544677734,1318.0262756347656
318,10486.638885498047,1365.3423309326172
319,10562.799697875977,1382.8847351074219
320,10499.732330322266,1366.9565124511719
321,10405.305587768555,1362.5696716308594
322,10263.694519042969,1341.5906372070312
323,10123.9677734375,1310.8252410888672
324,9900.03369140625,1328.9996337890625
325,10126.684860229492,1420.0062866210938
326,10055.3779296875,1392.6950988769531
327,10256.662948608398,1319.9466705322266
328,10184.53921508789,1307.681900024414
329,10108.503158569336,1354.0574340820312
330,10455.636840820312,1360.1717224121094
331,10171.231552124023,1356.1044311523438
332,10575.418029785156,1428.6064147949219
333,10369.439910888672,1334.7604217529297
334,10082.297927856445,1353.6316680908203
335,9892.698638916016,1323.6736907958984
336,10031.606262207031,1384.4810638427734
337,10402.49397277832,1307.8242492675781
338,9954.265579223633,1339.3882446289062
339,10034.018615722656,1363.4663391113281
340,10066.639266967773,1399.1528778076172
341,9943.147445678711,1402.2443237304688
342,10077.078353881836,1344.648193359375
343,9856.940979003906,1314.1793060302734
344,9772.310958862305,1380.891845703125
345,9832.868240356445,1322.11181640625
346,9675.079483032227,1386.0138549804688
347,9988.832504272461,1376.4415588378906
348,9764.69580078125,1311.8704376220703
349,9663.629669189453,1389.2217102050781
350,9749.780456542969,1345.476821899414
351,9644.521057128906,1443.7474670410156
352,9954.880279541016,1303.9216003417969
353,9688.389404296875,1381.71630859375
354,9826.101333618164,1332.852783203125
355,9694.152252197266,1312.9084167480469
356,9878.48274230957,1339.6063690185547
357,9600.408264160156,1400.1343841552734
358,9635.867446899414,1333.3804168701172
359,9837.071014404297,1378.8717346191406
360,9687.704376220703,1372.5114288330078
361,9684.667739868164,1369.8108825683594
362,9594.270034790039,1373.9813079833984
363,9584.299942016602,1347.8688659667969
364,9555.25570678711,1306.5886535644531
365,9648.095336914062,1340.9632720947266
366,9509.019805908203,1326.0568389892578
367,9743.762222290039,1346.1341705322266
368,9529.159118652344,1309.2179870605469
369,9614.180191040039,1333.6493377685547
370,9464.227569580078,1330.2843017578125
371,9415.865753173828,1355.551773071289
372,9348.778121948242,1352.991683959961
373,9357.844985961914,1329.183349609375
374,9470.300689697266,1354.2981719970703
375,9368.712310791016,1306.3198547363281
376,9553.331359863281,1317.929443359375
377,9423.727752685547,1338.899887084961
378,9364.614135742188,1380.8176879882812
379,9410.401123046875,1468.3080749511719
380,9905.71369934082,1327.5501861572266
381,9344.029861450195,1357.1818237304688
382,9383.537872314453,1328.5272827148438
383,9297.36457824707,1378.9887237548828
384,9318.293823242188,1331.8944549560547
385,9432.131378173828,1313.6508331298828
386,9228.863342285156,1382.5409393310547
387,9207.62907409668,1347.2165985107422
388,9290.050918579102,1396.4882507324219
389,9361.33659362793,1336.8683319091797
390,9174.51057434082,1315.7477264404297
391,9487.442672729492,1323.8914794921875
392,9272.797760009766,1358.4033508300781
393,9138.60856628418,1374.3207092285156
394,9145.594787597656,1396.43408203125
395,9121.094909667969,1336.9515075683594
396,9112.162567138672,1351.6153564453125
397,9265.986877441406,1334.2393188476562
398,9128.858337402344,1369.0330963134766
399,9219.031311035156,1357.1559600830078
400,9320.378952026367,1329.4883575439453
401,9292.81982421875,1333.2725372314453
402,9175.645462036133,1341.1513214111328
403,9311.252365112305,1300.1804809570312
404,9175.53793334961,1353.727279663086
405,9182.443389892578,1336.506607055664
406,8992.362197875977,1308.6933898925781
407,9131.765182495117,1344.970962524414
408,9058.769882202148,1315.3456726074219
409,8974.516128540039,1369.0986785888672
410,9007.081756591797,1368.6272430419922
411,9044.894714355469,1341.5018768310547
412,9516.677276611328,1353.7626342773438
413,8949.335891723633,1347.8330993652344
414,9005.050231933594,1375.781021118164
415,8889.525436401367,1327.2122344970703
416,8873.66146850586,1328.8119659423828
417,8948.830627441406,1324.7863464355469
418,8909.087982177734,1356.4706115722656
419,8893.755325317383,1340.738510131836
420,8847.547653198242,1340.5724334716797
421,8784.090469360352,1386.0481719970703
422,8866.780624389648,1347.1712493896484
423,8970.471801757812,1428.3993835449219
424,9005.108306884766,1355.4713439941406
425,8862.159317016602,1397.0469970703125
426,8728.255477905273,1368.2982177734375
427,8766.919342041016,1338.1664276123047
428,8675.458892822266,1402.810073852539
429,8593.021453857422,1357.5341796875
430,8768.61003112793,1307.6177825927734
431,8846.396041870117,1320.9815521240234
432,8862.767211914062,1364.509292602539
433,8669.972274780273,1369.7837371826172
434,8625.338989257812,1345.8607482910156
435,8906.73225402832,1344.6241912841797
436,8712.25178527832,1385.7804107666016
437,8624.867218017578,1369.7162475585938
438,8672.638717651367,1350.2257690429688
439,8694.645217895508,1349.6995544433594
440,8568.353958129883,1340.0473937988281
441,8543.153915405273,1373.8830108642578
442,8609.624969482422,1352.2863311767578
443,8584.355285644531,1323.2852783203125
444,8745.487533569336,1388.3374938964844
445,8907.738235473633,1395.8151245117188
446,8732.897811889648,1380.1891479492188
447,8507.680038452148,1331.6303100585938
448,8462.15461730957,1306.33154296875
449,8546.3134765625,1397.7044219970703
450,8508.317947387695,1335.0907745361328
451,8655.053176879883,1361.7620239257812
452,8516.50080871582,1343.7840728759766
453,8502.150085449219,1366.8665618896484
454,8563.694778442383,1351.8580322265625
455,8650.582809448242,1440.1826477050781
456,8507.378723144531,1405.5816192626953
457,8552.946807861328,1371.1869201660156
458,8547.346939086914,1385.0577392578125
459,8406.858322143555,1344.3031616210938
460,8394.104095458984,1397.1494750976562
461,8552.766082763672,1342.1296997070312
462,8478.1552734375,1399.3737487792969
463,8510.423873901367,1410.9095458984375
464,8312.71061706543,1368.2520904541016
465,8418.739471435547,1360.5520629882812
466,8320.133255004883,1354.0520935058594
467,8348.510314941406,1351.2901916503906
468,8370.697280883789,1386.2286834716797
469,8365.163055419922,1362.148696899414
470,8358.13102722168,1384.2928619384766
471,8464.59146118164,1348.9151153564453
472,8436.26448059082,1405.8806610107422
473,8467.189224243164,1345.4694213867188
474,8448.427947998047,1340.7144317626953
475,8462.794631958008,1370.615005493164
476,8262.998474121094,1349.4709014892578
477,8214.32844543457,1336.9155883789062
478,8059.371826171875,1373.8765106201172
479,8279.86457824707,1378.68505859375
480,8285.038589477539,1481.4712524414062
481,8277.39330291748,1356.7961120605469
482,8147.273712158203,1359.3787078857422
